Main mode,1995/97,1998/00,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Private:,,,,,,,,,,,,,,
Walk1,291.97,268.50,240.55,245.04,248.94,247.03,250.38,218.31,220.31,227.53,212.96,219.89,211.83,203.00
Bicycle,19.70,17.86,18.03,16.40,17.15,15.29,17.48,14.62,16.85,16.40,15.37,16.41,17.01,14.38
Car / van driver,431.70,434.24,438.41,426.70,421.21,434.31,431.84,409.24,409.97,392.81,401.78,392.47,396.37,380.06
Car / van passenger,239.08,240.30,239.94,232.71,227.65,234.37,226.68,218.65,225.98,218.43,212.47,209.10,212.69,209.61
Motorcycle,4.25,3.84,3.85,4.05,3.54,3.87,3.26,3.38,4.01,3.10,2.87,3.58,3.53,3.02
Other private transport2,7.55,7.38,8.24,7.73,8.24,8.41,7.36,7.56,8.55,8.58,7.13,6.41,7.03,6.89
Public:,,,,,,,,,,,,,,
Bus in London,14.67,14.56,17.28,16.89,18.22,19.03,18.16,20.04,20.64,21.71,24.67,20.71,18.59,21.33
Other local bus,50.87,47.53,46.22,46.99,45.11,42.79,46.26,43.87,44.20,45.21,42.16,42.05,41.32,41.52
Non-local bus,1.63,1.59,0.78,1.00,0.76,0.88,0.64,0.97,0.66,0.57,0.62,0.53,0.70,0.51
London Underground,7.98,9.02,10.74,9.12,8.55,8.61,9.59,9.66,10.51,10.40,9.17,8.96,9.02,9.23
Surface Rail,12.19,13.61,13.46,14.33,16.96,16.16,16.93,17.57,18.37,17.03,19.50,17.43,19.54,20.32
Taxi / minicab,11.18,12.17,11.60,11.71,10.73,11.29,10.16,10.40,10.45,10.10,9.38,9.89,10.12,9.92
Other public transport3,1.41,1.94,1.87,3.00,2.30,3.21,3.44,2.25,2.13,2.14,2.46,2.46,2.45,2.88
All modes,1094.18,1072.53,1050.96,1035.67,1029.35,1045.25,1042.19,976.50,992.63,974.01,960.54,949.89,950.18,922.66
Unweighted sample size:,,,,,,,,,,,,,,
   individuals,19621.00,18739.00,14369.00,16685.00,16487.00,16956.00,16648.00,16858.00,16360.00,17299.00,16553.00,15730.00,16670.00,16192.00
   trips ('000s),397.82,370.58,279.41,317.65,313.67,324.12,316.72,303.10,294.61,312.26,292.33,273.41,290.89,273.75
